iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
BTN,Asia,Bhutan,2020-06-09,59,0,1.714,NA,NA,0,76.463,0,2.222,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,19782,25.637,0.315,309,0.4,0.006,180.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-10,59,0,1.714,NA,NA,0,76.463,0,2.222,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,20104,26.055,0.417,315,0.408,0.005,183.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-11,62,3,2.143,NA,NA,0,80.351,3.888,2.777,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,20400,26.438,0.384,309,0.4,0.007,144.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-12,62,0,2,NA,NA,0,80.351,0,2.592,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,20529,26.605,0.167,244,0.316,0.008,122,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-13,66,4,2.571,NA,NA,0,85.535,5.184,3.333,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,20612,26.713,0.108,230,0.298,0.011,89.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-14,66,0,1,NA,NA,0,85.535,0,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,20731,26.867,0.154,198,0.257,0.005,198,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-15,67,1,1.143,NA,NA,0,86.831,1.296,1.481,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,21144,27.402,0.535,229,0.297,0.005,200.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-16,67,0,1.143,NA,NA,0,86.831,0,1.481,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,21560,27.942,0.539,254,0.329,0.004,222.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-17,67,0,1.143,NA,NA,0,86.831,0,1.481,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,21790,28.24,0.298,241,0.312,0.005,210.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-18,67,0,0.714,NA,NA,0,86.831,0,0.926,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,22250,28.836,0.596,264,0.342,0.003,369.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-19,68,1,0.857,NA,NA,0,88.127,1.296,1.111,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,22522,29.188,0.353,285,0.369,0.003,332.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-20,68,0,0.286,NA,NA,0,88.127,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,22627,29.324,0.136,288,0.373,0.001,1007,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-21,68,0,0.286,NA,NA,0,88.127,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,22954,29.748,0.424,318,0.412,0.001,1111.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-22,68,0,0.143,NA,NA,0,88.127,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,23176,30.036,0.288,290,0.376,0,2028,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-23,70,2,0.429,NA,NA,0,90.719,2.592,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,23368,30.285,0.249,258,0.334,0.002,601.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-24,70,0,0.429,NA,NA,0,90.719,0,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,23749,30.778,0.494,280,0.363,0.002,652.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-25,70,0,0.429,NA,NA,0,90.719,0,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,23857,30.918,0.14,230,0.298,0.002,536.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-26,70,0,0.286,NA,NA,0,90.719,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,23988,31.088,0.17,209,0.271,0.001,730.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-27,75,5,1,NA,NA,0,97.199,6.48,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,0.301,0.004,232,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-28,76,1,1.143,NA,NA,0,98.495,1.296,1.481,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24509,31.763,NA,222,0.288,0.005,194.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-29,77,1,1.286,NA,NA,0,99.791,1.296,1.666,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,0.297,0.006,178.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-30,77,0,1,NA,NA,0,99.791,0,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25048,32.462,NA,240,0.311,0.004,240,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-01,77,0,1,NA,NA,0,99.791,0,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,25121,32.557,0.095,196,0.254,0.005,196,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-02,77,0,1,NA,NA,0,99.791,0,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,25256,32.731,0.175,200,0.259,0.005,200,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-03,77,0,1,NA,NA,0,99.791,0,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,25375,32.886,0.154,198,0.257,0.005,198,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-04,78,1,0.429,NA,NA,0,101.087,1.296,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,25456,32.991,0.105,172,0.223,0.002,400.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-05,80,2,0.571,NA,NA,0,103.679,2.592,0.741,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,25579,33.15,0.159,153,0.198,0.004,268,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-06,80,0,0.429,NA,NA,0,103.679,0,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,25825,33.469,0.319,150,0.194,0.003,349.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-07,80,0,0.429,NA,NA,0,103.679,0,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,26060,33.773,0.305,145,0.188,0.003,338,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-08,80,0,0.429,NA,NA,0,103.679,0,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,26128,33.862,0.088,144,0.187,0.003,335.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-09,80,0,0.429,NA,NA,0,103.679,0,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,26418,34.237,0.376,166,0.215,0.003,386.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-10,80,0,0.429,NA,NA,0,103.679,0,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,26569,34.433,0.196,171,0.222,0.003,398.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-11,82,2,0.571,NA,NA,0,106.271,2.592,0.741,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,558,27127,35.156,0.723,239,0.31,0.002,418.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-12,84,2,0.571,NA,NA,0,108.863,2.592,0.741,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9492,36619,47.458,12.302,1577,2.044,0,2761.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-13,84,0,0.571,NA,NA,0,108.863,0,0.741,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,36717,47.585,0.127,1556,2.017,0,2725,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-14,84,0,0.571,NA,NA,0,108.863,0,0.741,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,36867,47.779,0.194,1544,2.001,0,2704,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-15,84,0,0.571,NA,NA,0,108.863,0,0.741,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2403,39270,50.893,3.114,1877,2.433,0,3287.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-16,86,2,0.857,NA,NA,0,111.455,2.592,1.111,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,39461,51.141,0.248,1863,2.414,0,2173.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-17,87,1,1,NA,NA,0,112.751,1.296,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,39633,51.364,0.223,1866,2.418,0.001,1866,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-18,87,0,0.714,NA,NA,0,112.751,0,0.926,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,39817,51.602,0.238,1813,2.35,0,2539.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-19,89,2,0.714,NA,NA,0,115.343,2.592,0.926,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,483,40300,52.228,0.626,526,0.682,0.001,736.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-20,90,1,0.857,NA,NA,0,116.639,1.296,1.111,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,40380,52.332,0.104,523,0.678,0.002,610.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-21,92,2,1.143,NA,NA,0,119.231,2.592,1.481,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,40527,52.523,0.191,523,0.678,0.002,457.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-22,92,0,1.143,NA,NA,0,119.231,0,1.481,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,40740,52.799,0.276,210,0.272,0.005,183.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-23,92,0,0.857,NA,NA,0,119.231,0,1.111,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,0.254,0.004,228.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-24,92,0,0.714,NA,NA,0,119.231,0,0.926,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40924,53.037,NA,184,0.238,0.004,257.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-25,92,0,0.714,NA,NA,0,119.231,0,0.926,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,41075,53.233,0.196,180,0.233,0.004,252.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-26,95,3,0.857,NA,NA,0,123.119,3.888,1.111,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,41428,53.69,0.457,161,0.209,0.005,187.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-27,99,4,1.286,NA,NA,0,128.303,5.184,1.666,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,41477,53.754,0.064,157,0.203,0.008,122.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-28,99,0,1,NA,NA,0,128.303,0,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,41763,54.124,0.371,177,0.229,0.006,177,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-29,99,0,1,NA,NA,0,128.303,0,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,42090,54.548,0.424,193,0.25,0.005,193,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-30,101,2,1.286,NA,NA,0,130.895,2.592,1.666,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,42190,54.678,0.13,194,0.251,0.007,150.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-07-31,101,0,1.286,NA,NA,0,130.895,0,1.666,NA,NA,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,1006,43196,55.982,1.304,325,0.421,0.004,252.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-01,102,1,1.429,NA,NA,0,132.191,1.296,1.851,NA,NA,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,1338,44534,57.716,1.734,494,0.64,0.003,345.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-02,102,0,1,NA,NA,0,132.191,0,1.296,NA,NA,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,4897,49431,64.062,6.346,1143,1.481,0.001,1143,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-03,103,1,0.571,NA,NA,0,133.487,1.296,0.741,NA,NA,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,1710,51141,66.278,2.216,1381,1.79,0,2418.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-04,105,2,0.857,NA,NA,0,136.079,2.592,1.111,NA,NA,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,1347,52488,68.024,1.746,1532,1.985,0.001,1787.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-05,105,0,0.857,NA,NA,0,136.079,0,1.111,NA,NA,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,1787,54275,70.34,2.316,1741,2.256,0,2031.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-06,108,3,1,NA,NA,0,139.967,3.888,1.296,NA,NA,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,314,54589,70.747,0.407,1771,2.295,0.001,1771,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-07,108,0,1,NA,NA,0,139.967,0,1.296,NA,NA,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,539,55128,71.445,0.699,1705,2.21,0.001,1705,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-08,108,0,0.857,NA,NA,0,139.967,0,1.111,NA,NA,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,226,55354,71.738,0.293,1546,2.004,0.001,1804,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-09,110,2,1.143,NA,NA,0,142.559,2.592,1.481,NA,NA,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,351,55705,72.193,0.455,896,1.161,0.001,783.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-10,110,0,1,NA,NA,0,142.559,0,1.296,NA,NA,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,447,56152,72.772,0.579,716,0.928,0.001,716,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-11,113,3,1.143,NA,NA,0,146.447,3.888,1.481,NA,NA,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,630,56782,73.589,0.816,613,0.794,0.002,536.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-12,113,0,1.143,NA,NA,0,146.447,0,1.481,NA,NA,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,292,57074,73.967,0.378,400,0.518,0.003,350,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-13,128,15,2.857,NA,NA,0,165.886,19.44,3.703,NA,NA,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,12,57086,73.983,0.016,357,0.463,0.008,125,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-14,133,5,3.571,NA,NA,0,172.366,6.48,4.629,NA,NA,0,0.67,NA,NA,NA,NA,NA,NA,NA,NA,1451,58537,75.863,1.88,487,0.631,0.007,136.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-15,133,0,3.571,NA,NA,0,172.366,0,4.629,NA,NA,0,0.68,NA,NA,NA,NA,NA,NA,NA,NA,898,59435,77.027,1.164,583,0.756,0.006,163.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-16,138,5,4,NA,NA,0,178.846,6.48,5.184,NA,NA,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA,5,59440,77.034,0.006,534,0.692,0.007,133.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-17,141,3,4.429,NA,NA,0,182.734,3.888,5.739,NA,NA,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA,2675,62115,80.5,3.467,852,1.104,0.005,192.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-18,147,6,4.857,NA,NA,0,190.51,7.776,6.295,NA,NA,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,5,62120,80.507,0.006,763,0.989,0.006,157.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-19,147,0,4.857,NA,NA,0,190.51,0,6.295,NA,NA,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,992,63112,81.792,1.286,863,1.118,0.006,177.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-20,153,6,3.571,NA,NA,0,198.286,7.776,4.629,NA,NA,0,0.71,NA,NA,NA,NA,NA,NA,NA,NA,3723,66835,86.617,4.825,1393,1.805,0.003,390.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-21,154,1,3,NA,NA,0,199.582,1.296,3.888,NA,NA,0,0.71,NA,NA,NA,NA,NA,NA,NA,NA,3905,70740,91.678,5.061,1743,2.259,0.002,581,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-22,155,1,3.143,NA,NA,0,200.878,1.296,4.073,NA,NA,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,5294,76034,98.539,6.861,2371,3.073,0.001,754.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-23,155,0,2.429,NA,NA,0,200.878,0,3.147,NA,NA,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,3294,79328,102.808,4.269,2841,3.682,0.001,1169.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-24,156,1,2.143,NA,NA,0,202.174,1.296,2.777,NA,NA,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,3320,82648,107.111,4.303,2933,3.801,0.001,1368.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-25,173,17,3.714,NA,NA,0,224.206,22.032,4.814,NA,NA,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,4211,86859,112.568,5.457,3534,4.58,0.001,951.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-26,173,0,3.714,NA,NA,0,224.206,0,4.814,NA,NA,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,3700,90559,117.363,4.795,3921,5.082,0.001,1055.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-27,184,11,4.429,NA,NA,0,238.462,14.256,5.739,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,4289,94848,122.922,5.558,4002,5.187,0.001,903.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-28,195,11,5.857,NA,NA,0,252.718,14.256,7.591,NA,NA,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,2267,97115,125.86,2.938,3768,4.883,0.002,643.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-29,195,0,5.714,NA,NA,0,252.718,0,7.406,NA,NA,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,287,97402,126.232,0.372,3053,3.957,0.002,534.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-30,224,29,9.857,NA,NA,0,290.301,37.584,12.775,NA,NA,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,554,97956,126.95,0.718,2661,3.449,0.004,270,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-08-31,225,1,9.857,NA,NA,0,291.597,1.296,12.775,NA,NA,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,1248,99204,128.567,1.617,2365,3.065,0.004,239.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-01,227,2,7.714,NA,NA,0,294.189,2.592,9.998,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,877,100081,129.704,1.137,1889,2.448,0.004,244.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-02,227,0,7.714,NA,NA,0,294.189,0,9.998,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,3068,103149,133.68,3.976,1799,2.331,0.004,233.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-03,227,0,6.143,NA,NA,0,294.189,0,7.961,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1014,104163,134.994,1.314,1331,1.725,0.005,216.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-04,228,1,4.714,NA,NA,0,295.485,1.296,6.11,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1359,105522,136.755,1.761,1201,1.556,0.004,254.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-05,228,0,4.714,NA,NA,0,295.485,0,6.11,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1292,106814,138.43,1.674,1345,1.743,0.004,285.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-06,228,0,0.571,NA,NA,0,295.485,0,0.741,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1562,108376,140.454,2.024,1489,1.93,0,2607.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-07,233,5,1.143,NA,NA,0,301.965,6.48,1.481,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,796,109172,141.486,1.032,1424,1.845,0.001,1245.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-08,234,1,1,NA,NA,0,303.261,1.296,1.296,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,686,109858,142.375,0.889,1397,1.81,0.001,1397,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-09,234,0,1,NA,NA,0,303.261,0,1.296,NA,NA,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,473,110331,142.988,0.613,1026,1.33,0.001,1026,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-10,238,4,1.571,NA,NA,0,308.445,5.184,2.037,NA,NA,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,720,111051,143.921,0.933,984,1.275,0.002,626.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-09-11,241,3,1.857,NA,NA,0,312.333,3.888,2.407,NA,NA,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,951,112002,145.153,1.232,926,1.2,0.002,498.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
